Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:20.885,2,22
2020-01-01 00:00:20.889,-2,18
2020-01-01 00:00:20.893,-25,-5
2020-01-01 00:00:20.897,-3,17
2020-01-01 00:00:20.901,-2,18
2020-01-01 00:00:20.905,-38,-18
2020-01-01 00:00:20.909,-18,2
2020-01-01 00:00:20.913,7,27
2020-01-01 00:00:20.917,25,45
2020-01-01 00:00:20.921,3,23
2020-01-01 00:00:20.925,20,40
2020-01-01 00:00:20.929,-12,8
2020-01-01 00:00:20.933,27,47
2020-01-01 00:00:20.937,7,27
2020-01-01 00:00:20.941,-13,7
2020-01-01 00:00:20.945,14,34
2020-01-01 00:00:20.949,14,34
2020-01-01 00:00:20.953,20,40
2020-01-01 00:00:20.957,9,29
2020-01-01 00:00:20.961,26,46
2020-01-01 00:00:20.965,-9,11
2020-01-01 00:00:20.969,26,46
2020-01-01 00:00:20.973,38,58
2020-01-01 00:00:20.977,5,25
2020-01-01 00:00:20.981,38,58
2020-01-01 00:00:20.985,-37,-17
2020-01-01 00:00:20.989,13,33
2020-01-01 00:00:20.993,-4,16
2020-01-01 00:00:20.997,-18,2
2020-01-01 00:00:21.001,-29,-9
2020-01-01 00:00:21.005,-5,15
2020-01-01 00:00:21.009,-25,-5
2020-01-01 00:00:21.013,25,45
2020-01-01 00:00:21.017,-40,-20
2020-01-01 00:00:21.021,6,26
2020-01-01 00:00:21.025,-14,6
2020-01-01 00:00:21.029,4,24
2020-01-01 00:00:21.033,26,46
2020-01-01 00:00:21.037,40,60
2020-01-01 00:00:21.041,-35,-15
2020-01-01 00:00:21.045,-12,8
2020-01-01 00:00:21.049,3,23
2020-01-01 00:00:21.053,29,49
2020-01-01 00:00:21.057,0,20
2020-01-01 00:00:21.061,-25,-5
2020-01-01 00:00:21.065,16,36
2020-01-01 00:00:21.069,-37,-17
2020-01-01 00:00:21.073,23,43
2020-01-01 00:00:21.077,-29,-9
2020-01-01 00:00:21.081,-39,-19
2020-01-01 00:00:21.085,-12,8
2020-01-01 00:00:21.089,-28,-8
2020-01-01 00:00:21.093,-27,-7
